Species,survey,year,nolength
Amblyraja radiata,BITSS1,1996,0
Amblyraja radiata,BITSS1,1997,0.0740740741
Amblyraja radiata,BITSS1,1998,0.1818181818
Amblyraja radiata,BITSS1,1999,0.0303030303
Amblyraja radiata,BITSS1,2000,0.0606060606
Amblyraja radiata,BITSS1,2001,0.0285714286
Amblyraja radiata,BITSS1,2002,0
Amblyraja radiata,BITSS1,2003,0.0571428571
Amblyraja radiata,BITSS1,2004,0.0625
Amblyraja radiata,BITSS1,2005,0.2
Amblyraja radiata,BITSS1,2006,0
Amblyraja radiata,BITSS1,2007,0.25
Amblyraja radiata,BITSS1,2008,0.1081081081
Amblyraja radiata,BITSS1,2009,0.21875
Amblyraja radiata,BITSS1,2010,0.0540540541
Amblyraja radiata,BITSS1,2011,0.0714285714
Amblyraja radiata,BITSS1,2012,0.1315789474
Amblyraja radiata,BITSS1,2013,0.0810810811
Amblyraja radiata,BITSS1,2014,0.0555555556
Amblyraja radiata,BITSS1,2015,0.1904761905
Amblyraja radiata,BITSS1,2016,0.1842105263
Amblyraja radiata,BITSS1,2017,0.0243902439
Amblyraja radiata,BITSS1,2018,0.1285714286
Amblyraja radiata,BITSS4,1999,0.03125
Amblyraja radiata,BITSS4,2000,0
Amblyraja radiata,BITSS4,2001,0.4074074074
Amblyraja radiata,BITSS4,2002,0.0882352941
Amblyraja radiata,BITSS4,2003,0
Amblyraja radiata,BITSS4,2004,0.0571428571
Amblyraja radiata,BITSS4,2005,0.0606060606
Amblyraja radiata,BITSS4,2006,0
Amblyraja radiata,BITSS4,2007,0.0277777778
Amblyraja radiata,BITSS4,2008,0.1951219512
Amblyraja radiata,BITSS4,2009,0.0588235294
Amblyraja radiata,BITSS4,2010,0.1282051282
Amblyraja radiata,BITSS4,2011,0.1282051282
Amblyraja radiata,BITSS4,2012,0
Amblyraja radiata,BITSS4,2013,0.3428571429
Amblyraja radiata,BITSS4,2014,0.0588235294
Amblyraja radiata,BITSS4,2015,0.201754386
Amblyraja radiata,BITSS4,2016,0.2397619048
Amblyraja radiata,BITSS4,2017,0.3753753754
Amblyraja radiata,BITSS4,2018,0.1210526316
Amblyraja radiata,BTS,1996,3.0602836879
Amblyraja radiata,BTS,1997,14.032405586
Amblyraja radiata,BTS,1998,4.2183458498
Amblyraja radiata,BTS,1999,7.1619197482
Amblyraja radiata,BTS,2000,6.9367816092
Amblyraja radiata,BTS,2001,5.7826086957
Amblyraja radiata,BTS,2002,2.6225287763
Amblyraja radiata,BTS,2003,2.3465928219
Amblyraja radiata,BTS,2004,1.844613554
Amblyraja radiata,BTS,2005,1.961740685
Amblyraja radiata,BTS,2006,1.8433465173
Amblyraja radiata,BTS,2007,2.1995339402
Amblyraja radiata,BTS,2008,2.4732317724
Amblyraja radiata,BTS,2009,2.0921888653
Amblyraja radiata,BTS,2010,1.9454052638
Amblyraja radiata,BTS,2011,1.8182558204
Amblyraja radiata,BTS,2012,2.1023049157
Amblyraja radiata,BTS,2013,1.8285569359
Amblyraja radiata,BTS,2014,1.2974335569
Amblyraja radiata,BTS,2015,1.459248762
Amblyraja radiata,BTS,2016,1.3955230408
Amblyraja radiata,BTS,2017,0.9621930845
Amblyraja radiata,BTS,2018,0.9528688796
Amblyraja radiata,NS-IBTS1,1965,0
Amblyraja radiata,NS-IBTS1,1966,0
Amblyraja radiata,NS-IBTS1,1967,0.0836056645
Amblyraja radiata,NS-IBTS1,1968,0.032
Amblyraja radiata,NS-IBTS1,1969,0.6690140845
Amblyraja radiata,NS-IBTS1,1970,0
Amblyraja radiata,NS-IBTS1,1971,0.1147540984
Amblyraja radiata,NS-IBTS1,1972,0.0596590909
Amblyraja radiata,NS-IBTS1,1973,0.0619313647
Amblyraja radiata,NS-IBTS1,1974,0.1428571429
Amblyraja radiata,NS-IBTS1,1975,0.7063829787
Amblyraja radiata,NS-IBTS1,1976,0.1822222222
Amblyraja radiata,NS-IBTS1,1977,0.7306397306
Amblyraja radiata,NS-IBTS1,1978,0.6828908555
Amblyraja radiata,NS-IBTS1,1979,0.9664723032
Amblyraja radiata,NS-IBTS1,1980,0.4423676012
Amblyraja radiata,NS-IBTS1,1981,0.9599303136
Amblyraja radiata,NS-IBTS1,1982,0.314516129
Amblyraja radiata,NS-IBTS1,1983,1.4050632911
